<Identifier> , int
<Identifier> , x
<Operator> , ,
<Identifier> , i
<Operator> , ;
<Identifier> , x
<Operator> , =
<int>, int
<Operator> , ;
<Identifier> , i
<Operator> , =
<int>, int
<Operator> , ;
<while> , while
<Operator> , (
<Identifier> , i
<Operator> , <
<int>, int
<Operator> , )
<do> , do
<Identifier> , x
<Operator> , =
<Identifier> , x
<Operator> , +
<Identifier> , i
<Operator> , *
<Identifier> , i
<Operator> , ;
<Identifier> , i
<Operator> , =
<Identifier> , i
<Operator> , +
<int>, int
<od> , od
<Operator> , ;
<print> , print
<Operator> , (
<Identifier> , x
<Operator> , )
<Operator> , ;
